reporting_year,East Asia & Pacific,Europe & Central Asia,Latin America & Caribbean,Middle East & North Africa,Other High Income Countries,South Asia,Sub-Saharan Africa
1981,83.4730911031844,,15.108931199932071,,0.61897654020977,58.02285581698953,
1982,81.59335433563297,,15.79549546343605,,0.62639717174343,57.71508282097886,
1983,78.94311677779345,,18.69904873414749,,0.53539898966957,55.99965918278343,
1984,74.68591295292786,,18.44262473140135,,0.52517947562465,54.36442103813688,
1985,71.07061816743837,,17.07106979376578,7.0077070432508295,0.51602682721536,53.13977348908848,
1986,68.33525012713639,,12.36710697824865,7.32104071970277,0.4967444242322,52.33912201634225,
1987,64.55920121382819,,15.1068364750746,7.566385971269721,0.48516139218792,51.78494814185001,
1988,59.29382253100158,,16.125575219863002,7.48661386612437,0.44496513374784996,50.529474088170744,
1989,68.14110194737167,,15.515413726087651,7.23521027486294,0.43706619451459006,50.05125173010466,
1990,65.78954803328648,3.15151341696061,16.774134090202118,6.28212168535015,0.42691582396929006,49.77848064063869,53.79087111032439
1991,63.884053474652944,3.69410674535375,16.13333511643926,6.88151736229579,0.450687400713,49.03867701863839,55.70087581510783
1992,61.20124264867627,5.22968359913162,15.90552195943175,5.65231108898285,0.49182622834085005,47.2383613753002,57.04984257353243
1993,58.23460657407976,6.33895229024871,15.67255116754455,5.17512308851319,0.55967017451256,46.273393709351616,58.5945382516637
1994,53.70384188205393,8.450867806458549,14.427415706462652,4.8806747286405505,0.52278250471604,45.25921800798624,59.12691408338433
1995,50.0320729145971,8.21258264213696,14.42990946194438,5.22600214157607,0.51683198531219,43.329553536425394,58.55049702647267
1996,45.4967251066996,8.437582973469521,16.15517102448223,4.81205781577665,0.5603743793708,41.94080195963808,57.635295538347066
1997,45.218543350746835,7.6887609500514005,15.32810945371782,4.59021026854236,0.54977479982387,,57.17725870082763
1998,46.20618689559731,7.510595673640171,14.50099060439044,4.12945329284953,0.553173173032,,57.10412856358439
1999,42.77118420611081,9.790803642843809,14.665686327502739,3.96288647698376,0.5207541539513699,,56.87040294873439
2000,39.50456803668012,8.94941536713491,13.517723371503202,3.54654213861598,0.48982273232879,,56.488373266900005
2001,37.20618522500653,8.21616606202071,13.230596697861529,3.48768406334477,0.48440471453687006,,55.49303447111653
2002,33.21275834248207,7.32846474769521,12.434730540126269,,0.48487991129598,39.839142937766596,54.681892181394495
2003,29.91289461606866,7.218053582160911,12.12569748528413,3.2369668148496995,0.5682190661084,38.64661326923068,53.41967764455937
2004,26.22453557332422,6.25693151425791,11.04320623218849,2.94049241523444,0.54125947909571,36.77835073603731,50.6149900965443
2005,21.59019705401738,6.18400732472833,10.44814673826394,2.70747671560516,0.53801363263472,34.921325947814054,48.85020975602549
2006,21.04679054601388,5.48162795935229,8.50993711850405,2.61616983698563,0.5125799378927199,33.5047573855866,47.4015814337094
2007,18.75133543571695,4.90378521601288,8.05266765332929,2.51971325280897,0.49825835395567997,31.68968705185794,45.99619945773049
2008,17.63490348142691,4.35291039220364,7.497001684539311,2.42562345244021,0.50866596669454,30.287320308505212,44.584731305764905
2009,15.55776064977254,4.16507398914171,7.10768416673825,2.25697761943354,0.52174586396212,29.216557083606432,44.043203198661715
2010,13.32646353970538,4.0884053407322405,6.427766841651569,1.8463808886233501,0.51556478430005,26.03431317500314,42.13764733270466
2011,10.380419274122959,3.77292219284227,5.96346432011675,2.13494126325402,0.55629838266884,21.35745479881851,40.99879284515065
2012,8.83625996329701,3.59932857137563,5.06500420130204,2.1287234144066502,0.5851895582512501,19.64081887255069,39.815815376342314
2013,4.51492727347216,3.2623192913876498,4.52937810084317,2.4002460176180898,0.63930462797717,18.863066321806222,38.71076594134287
2014,3.59760427733986,3.40378261545618,4.270402979154659,2.74644806239084,0.68044232178915,17.88418839654487,37.59480752625787
2015,2.72282029623969,3.07545248115671,4.18328885607675,5.38565693788441,0.73849411839233,16.61864708190711,37.68410289233986
2016,2.26644659952705,2.74325918461026,4.4026280062972,6.0352174559157294,0.63503454946981,15.75670088237478,37.337123913136324
2017,1.93695893512045,2.7169821246870103,4.36987968855105,8.04136963899972,0.6986987347891099,12.842256929605082,36.618905060101596
2018,1.55624501648286,2.28400050739769,4.27670781622727,9.58994739375453,0.62038194237898,10.401605637648,35.84302020556145
2019,1.16931969416374,2.23933143969095,4.32213072628915,,0.59353929163809,10.54529152843774,35.43055672867175
2020,1.24257790699762,2.2644667587705203,3.9429779790056103,,0.35857326717194,13.052323998221729,
2021,,,4.58600768606472,,,10.91120936981201,
