reporting_year,East Asia & Pacific,Europe & Central Asia,Latin America & Caribbean,Middle East & North Africa,Other High Income Countries,South Asia,Sub-Saharan Africa
1981,83.36883995862284,,15.02446225027208,,0.70030273010676,58.128953583103396,
1982,81.52146020300039,,15.76278616113046,,0.64613955719077,57.7786509680708,
1983,78.88767987145029,,18.65805371268345,,0.63289613015489,56.02676012787291,
1984,74.63737113507624,,18.36514064676408,,0.63191511937426,54.42970143233208,
1985,71.02485524389088,,17.04320969320906,6.9249665906137094,0.6170751204088599,53.10434701315212,
1986,68.30921337543937,,12.35772591756936,7.257783670464529,0.59371299178459,52.385197431141876,
1987,64.5339229768226,,15.06981721407206,7.531991758133031,0.58133842098792,51.767437709923044,
1988,59.28025999146711,,16.078019437180018,7.48505317917672,0.51980905825253,50.472153079690585,
1989,68.051321631152,,15.465324689077239,7.19675896862743,0.46699614979783005,49.98393028764056,
1990,65.75492010392028,3.2296199473002303,16.71940071637637,6.13813331259641,0.45270259703689003,49.66865162852943,53.290378913956104
1991,63.85046952251238,3.78024542517804,15.755020577164641,6.85776436048083,0.44996738421425,48.9660726454404,55.2132605678638
1992,61.179463055346986,5.34222518860664,15.84686283745535,5.58008321171821,0.47286159584818005,47.22537731085214,56.71229473499801
1993,58.215309588358735,6.38021075003608,15.620658890047078,5.099291936192079,0.50602453605494,46.12011371475916,58.04356306300823
1994,53.69666506603499,8.2319987559258,14.422590048069289,4.85183813056602,0.48587270101998004,45.3240539363461,58.66693218792689
1995,50.00967798170542,8.25609798151549,14.44297293382332,5.25127217074973,0.48469422083275,43.46127491382915,57.960729096676445
1996,45.47809831101609,8.28488221414859,16.19090023398719,4.835881117003471,0.52835060046893,42.10045599836381,57.01660162712736
1997,45.22088946322298,7.768766182227529,15.34952875774751,4.62032774184716,0.53302225725372,,56.67384613703123
1998,46.21143300041944,7.660334352283369,14.51955624819232,4.15583606593111,0.5415612972736701,,56.480121184813505
1999,42.79399137934286,9.838463805330939,14.66628834037969,3.98728913249213,0.5113181731840101,,56.294956704876284
2000,39.517889126050584,9.15645591894721,13.526497648836669,3.59690101367882,0.48383249900147,,55.78254436529967
2001,37.22573851177568,8.35270943431972,13.23832933982532,3.4887391611674703,0.48294070589814,,55.00987749833496
2002,33.2471254864735,7.41874746714348,12.43784308436021,,0.49091337106403,39.90332646848029,54.00506009483122
2003,29.93965771592385,7.24591197939645,12.12852351778313,3.21247447278349,0.56851558823824,38.73358527099372,52.88133469158972
2004,26.24474384559669,6.28900682167777,11.045308070682431,2.92307104962669,0.54890338240406,36.90219817955116,50.3614589099338
2005,21.603722561499268,6.25264555857121,10.450051128593401,2.68508911604988,0.5552270691985101,35.05093228437881,48.6991222952267
2006,21.04482521536053,5.55139700053565,8.51942331009405,2.58889552337707,0.5102475786463301,33.63385924647247,47.3409768803524
2007,18.75186298960311,4.97280824291581,8.128914891446,2.46817687712954,0.49956327426433,31.83800223704749,46.04481112899333
2008,17.62876627561846,4.39362765160309,7.55254431729908,2.3634995211484497,0.51174397294611,30.44413760784171,44.50158581033129
2009,15.545893955192568,4.261274346470341,7.1128691024168305,2.20936851707903,0.51713761592603,29.37491278719886,43.999236165470165
2010,13.31637553049684,4.19988210373591,6.446176415766421,1.8151503312173598,0.51030191968065,26.22033348870786,42.12702224135446
2011,10.365014823128769,3.88935307637203,5.96546704921077,2.08792624308956,0.5651797656888901,21.48245638971866,40.926025803841185
2012,8.81551159306788,3.7402026385038902,5.06418014718292,2.0530520255130003,0.58011864533033,19.74046741604901,40.258227620541646
2013,4.49078366245885,3.40125770806552,4.5315181108123905,2.1896340225273,0.63364405362926,18.9428932248173,39.18806675592343
2014,3.57538581690107,3.5471629434347,4.27143645172794,2.56224711373011,0.6770405670313,17.976180878701918,38.05536217902053
2015,2.6992142334266798,3.20082854319972,4.1831529962767,4.83524231297281,0.73176190071701,16.71264913479681,37.99972749541804
2016,2.2415377322478,2.8748533633039397,4.4054386122303395,5.438899144776141,0.63232538986092,15.77438802765035,37.53479169397645
2017,1.9081376519216102,2.84275994025756,4.3780090798989,5.97192117591095,0.70130318775762,12.58755141392366,36.68992018899791
2018,1.52775539324283,2.428912247073,4.28554930094041,7.49840795852004,0.6071110273771799,10.015862986404029,35.68965373223743
2019,1.12375666388394,2.37723455777792,4.32243730968027,,0.60478639109351,8.51313775589401,35.1416722542006
