reporting_year,East Asia & Pacific,Europe & Central Asia,Latin America & Caribbean,Middle East & North Africa,Other High Income Countries,South Asia,Sub-Saharan Africa
1981,82.55415869145551,3.62622234512332,15.42628101806242,9.20577979322449,0.60454828122188,59.838230725454245,50.660908550811115
1982,80.76562059194991,3.62537254781043,16.09578292200475,8.675269394966149,0.6120383393125,58.601692745423165,51.612659974799804
1983,78.31040757373277,3.51668695007283,18.85472342626276,7.99691931812432,0.53603773605412,56.02048390759734,53.072483368214726
1984,74.02497289220167,3.58990749687019,18.53997657817769,7.43967678439938,0.5109951713190201,54.89838965281886,53.89595109645325
1985,70.3427004454802,3.57189331648309,17.09659603907588,7.113691432702949,0.51024606470274,53.637364490520845,53.8825598976865
1986,67.59573375969904,3.5793183661332897,12.30921483636927,7.2500543223503495,0.49928137514543003,52.595675909230955,53.61026515582744
1987,63.94393201874594,3.56397866356568,14.956258222022331,7.61876766838189,0.46853340702018004,52.14542651043909,53.598860972871556
1988,58.66240185816416,3.41552379107017,15.6365252428281,7.170660828755509,0.43659691811938006,50.85630656099558,53.599817601871024
1989,66.85285007865777,3.53423692017132,15.10711467070881,7.07034467764421,0.43684912476161,50.456204645841666,53.96114575802231
1990,65.2268338187701,3.6346950098740995,16.33790824276774,6.421226272327201,0.42608482099282996,50.025378773541675,54.6239460398986
1991,63.88794689541864,4.190508663657861,15.81135917568815,6.18503843022933,0.44923496340437996,48.53522370023209,56.051837750942305
1992,61.82037396852258,5.48725076462721,15.69841608635316,5.44215480345205,0.4991063385211,46.799015102667305,57.077279565668306
1993,59.818495905181244,6.28148394954777,15.586461647895792,5.163023396881901,0.56103701908047,46.19982973531508,58.16503835879545
1994,53.977324548294106,8.11577190400557,14.3732381649465,4.74006384605313,0.52337213724121,44.58258534681162,58.48670119785025
1995,48.95820712699201,8.11987409397006,14.00926148456188,4.73251891291343,0.51650376875995,43.75795461181478,58.04505082559126
1996,44.763710014167465,8.09981278364544,15.25879481068643,3.95273308265196,0.5601147457729999,42.236516768926116,57.403814917618845
1997,44.4393240660635,7.548305461257771,15.075908258058398,3.63062288799172,0.5494765423698099,41.81310712615668,56.957408680019505
1998,45.49922130961943,7.72443174243622,14.85027179972049,3.27201737041452,0.55282299535022,41.76667968805394,56.73273320092006
1999,42.10112203884595,10.03062530293657,15.07267540927609,3.24463977444643,0.52040838477621,41.136331909365644,56.37532225603926
2000,39.67543599949226,9.158988817143051,13.80445540620306,2.96480239531325,0.48948246978936005,40.87905081247827,55.97760501841156
2001,36.990455932980694,8.31184500528525,13.52269685709977,2.9828835092264,0.50345832372733,40.69209618257855,55.015576485572005
2002,32.54912473752642,7.407639559499669,12.6389881626534,2.8022646354013503,0.51671157526167,40.37085232261062,54.36646835688843
2003,28.54606258631146,7.256392404533731,12.26923616260372,2.84814142938945,0.56768058501495,38.934549967687644,53.210157070770435
2004,24.94871588121438,5.5381088587625795,11.30991592427133,2.68183250548865,0.54063821838383,37.17064860908897,50.41715098425582
2005,20.694542507898582,4.73193597183396,10.73944729921685,2.65085875157489,0.53744837951655,35.51572922949921,48.70221691489069
2006,19.9332867730615,3.30145471716077,8.86748709742107,2.56042807504667,0.5120424464535099,33.80808151518725,47.15987778727916
2007,17.60298696380108,2.16736015571674,7.73714465823969,2.54097477312911,0.4976293426208,32.09670660488259,46.02254397881954
2008,16.23954110295377,1.3909942673809799,7.02968002455398,2.45864747873244,0.50791927140861,30.9440412677291,44.47910230236235
2009,14.46380573733551,1.21299844605722,6.69740802575223,2.20075989862113,0.52089799981852,29.53194039388034,43.91037229188944
2010,12.61214534480504,1.1587277199072499,5.91765427769579,1.87140161614177,0.51645683203221,25.40067193801358,42.1203092540415
2011,9.92500036621228,0.90832774018138,5.4619686337641795,2.01892430017966,0.55529512363157,21.5589808713504,40.97771603795035
2012,8.272547101913611,0.86924027389901,5.11497556820748,2.22848848000615,0.58211492105863,19.84534296859709,39.76543818660692
2013,4.31870634132612,0.7007667710927901,4.56944880408279,2.52352988043081,0.63818295042345,18.91349407170166,38.86654986824377
2014,3.42267107113716,1.01172010150997,4.30587651148819,2.77004926845872,0.67895973309454,17.81664228854875,38.09993394188541
2015,2.34075612198801,0.84402292649378,4.057602530862,3.67186176939973,0.73726389979618,16.55683188043676,38.19887891989859
2016,1.6548711757270103,0.66614398497133,4.27220805464407,4.447180959270209,0.63445866329276,15.74309780606749,37.98189937137948
2017,1.1886527999543701,0.7207940718063,4.28283933811186,4.6545904095574295,0.69730139361558,12.57350880300997,37.45346377211603
2018,1.1504270853654301,0.43764691873023004,4.21676470220115,4.700969714333169,0.6198264528826201,10.07702867842008,36.87456625217336
2019,0.978201750697,0.45799663984287997,4.21244103105715,4.55574393296013,0.60247407336264,10.59665541014126,36.65936350852471
2020,1.05145949205624,0.52355174213524,3.83264136592138,5.31334501031999,0.36542326425690996,12.99134129231468,37.93445157554842
2021,1.0823264057600301,0.53499781087872,4.52738342833878,5.9092730777864695,0.32281627325323997,11.44793080497238,37.61366366193453
2022,0.9526236214615,0.49251107088990004,3.4523168311133903,6.09136106375111,0.6388820988919199,9.70206780296236,36.98832626954609
2023,0.89031533251619,0.47965446104991993,3.36624516807874,6.383048990831219,0.6390802940049101,8.67381853261636,36.917391893773136
2024,0.8244128719536,0.45578842340503994,3.3205008003280003,6.73278526970455,0.63883052078334,7.58612800001041,36.452697284383426
