reporting_year,East Asia & Pacific,Eastern and Southern Africa,Europe & Central Asia,Latin America & Caribbean,Middle East & North Africa,Other High Income Countries,South Asia,Sub-Saharan Africa,Western and Central Africa
1981,83.4730911031844,,,15.112415022983642,,0.61037870873071,58.020073080025355,,
1982,81.59335433563298,,,15.817134325726581,,0.61770533540872,57.71183125343161,,
1983,78.94311677779342,,,18.71195548815614,,0.5954136356212699,55.99631766959031,,53.02663895305254
1984,74.68591295292788,,,18.448135321608287,,0.51355809064612,54.36115888414338,,53.91221359079189
1985,71.07061816743835,,,17.07521978115241,7.00770706455253,0.51092053502307,53.136758828876665,,52.283813712772385
1986,68.33525012713638,,,12.37453151795876,7.32104060499333,0.47515200771681004,52.33608115351793,,52.94779647790509
1987,64.55920121382817,,,15.1199494800854,7.56706623766749,0.4764724865533,51.781478177945814,,53.96335786267351
1988,59.29382253100155,,,16.13625271973861,7.486440682124799,0.42834927895981,50.52616055430102,,53.76737324359334
1989,68.14110194737162,,,15.5152134123275,7.236304014597519,0.40436359469254,50.04734325853361,,54.99036699088007
1990,65.7895480332865,,3.15151350400539,16.78478599047939,6.2820013245021595,0.3939649476952,49.77469842499029,53.78003367515179,54.932863850747125
1991,63.884053474590175,,3.69410657388458,16.133081713741078,6.88318220211175,0.41324888632817,49.03490746822928,55.688855595950905,56.554548965627184
1992,61.201242648676526,,5.22968361571662,15.907655769261531,5.65231108898285,0.46641020262870997,47.23508325759551,57.03969196625812,57.22275985178145
1993,58.23460657407975,58.47374245302473,6.21335638741332,15.67413781240373,5.17701519666928,0.5140287583734,46.27082050981804,58.59027713257476,58.76567725170692
1994,53.70384188201126,58.93952699624128,8.08152098851051,14.4262425785122,4.88395228777536,0.5030185779815599,45.25728999270743,59.12179076554065,59.39562557605784
1995,50.03207291473066,57.95128115835353,8.16203164811847,14.429801983692588,5.23163257860508,0.49011822517396997,43.32786902158304,58.54132276563022,59.42617022447186
1996,45.49672510669961,56.80158900026962,8.261613392379601,16.157790866568313,4.81306294463281,0.53399685778882,41.93964534949674,57.629455404834815,58.870281141735006
1997,45.218543350734954,,7.73507388240884,15.327994118957388,4.59021026854236,0.54121171865398,,57.17129822192292,57.95409746381569
1998,46.20618689559321,56.90190843336883,7.64605151762316,14.50095966413242,4.12874774831313,0.54164848052976,,57.09838393396952,57.392037516486404
1999,42.7711842061108,56.80763888398537,9.790803642843809,14.665686327502739,3.9623678228294197,0.51500178811924,,56.86804657611658,56.95822849909563
2000,39.504568036674605,56.541323846453665,9.08594433685274,13.517723371503202,3.54518290430435,0.48161464308523005,,56.48464654477139,
2001,37.20618522499597,56.13991206284156,8.30017286544509,13.230596697861529,3.48649951976977,0.48005427922484,,55.48727802493274,54.51662932203468
2002,33.21275834248206,56.84205469214897,7.37550737400334,12.434730540126269,,0.48419062753184,39.84010761220646,54.674686561942146,51.4580084972702
2003,29.912894615854242,55.82074807363373,7.218053582160911,12.12569748528413,3.2369668148496995,0.5682190661084,38.64894989878735,53.416803986883956,49.85649949507227
2004,26.22455094606238,52.54546394850392,6.25693151425791,11.04320623218849,2.94034199598536,0.54125947909571,36.78086961794566,50.61081138568145,47.75114420408528
2005,21.59017710083651,50.364613726910335,6.1924509990250005,10.44814673826394,2.70708126928831,0.53801363263472,34.923924051909125,48.84489248526665,46.60242092419372
2006,21.04677337136969,48.63357931894243,5.48795694158142,8.50993711850405,2.61616983698563,0.5125799378927199,33.508549558546804,47.39642431900771,45.57300115978703
2007,18.75140550816435,46.916269673721025,4.90378521601288,8.05266765332929,2.52379327613101,0.49825835395567997,31.69368421252855,45.99448440371045,
2008,17.634974583123388,45.98554170140453,4.3363996799077205,7.497001684539311,2.45505515932045,0.50866596669454,30.292282622429063,44.60897696006695,42.58247770502739
2009,15.55778879731653,45.81016409359543,4.16507398914171,7.10768416673825,2.29959123716886,0.52174586396212,29.22215600084812,44.085414581159746,41.54841692380506
2010,13.3264812067264,44.3081249393843,4.10060956478574,6.42765683389183,1.89083614308432,0.51556478430005,26.0400220100606,42.19607955919325,39.09193679467502
2011,10.380432993805739,42.91489236323512,3.79510537523665,5.9653027658018996,2.17918584693034,0.55629838266884,21.362889045500648,41.04809013606316,38.30668575026861
2012,8.83628187227594,42.24118913716583,3.6264517425725797,5.06621795029538,2.18033743694228,0.5851895582512501,19.64624044838422,39.85174376289674,36.34465759167742
2013,4.514924123550379,41.41453050013617,3.2993007613155196,4.52929131456941,2.44992826268993,0.63930462797717,18.86832538662751,38.73038621901821,34.790632232312504
2014,3.59759917363007,40.91419404976572,3.44131537353196,4.2703109149106,2.69412918126474,0.68044232178915,17.888016675590098,37.6053593028577,32.74836322912777
2015,2.72281378900817,40.93212255289643,3.07545248115671,4.1832897505970195,5.33613530694367,0.73849411839233,16.62159227454749,37.67153982090446,32.8822213608807
2016,2.26643710962014,40.953236329077306,2.7566661009656,4.4026280062972,5.984748697725021,0.63503454946981,15.75852675091631,37.23721962135227,31.77930444680227
2017,1.9369422769278,40.71660131324095,2.7262537725337097,4.36987968855105,8.00830006819616,0.6986987347891099,12.652349129584081,36.37273553661643,29.99742658703673
2018,1.55624381417188,40.30208731306795,2.30414009121549,4.27669057396244,9.56387969556054,0.62038194237898,10.07031282256569,35.421413652578885,28.25835632527624
2019,1.1693528879516701,,2.25796709497713,4.3205037370046595,,0.59358761774125,8.645348091221269,34.89125221070643,27.27169363481506
2020,,,2.2883758746860603,3.9415276087690203,,0.35861981851427,,,
2021,,,,4.69220219058451,,,,,
