country_name,reporting_year,headcount,pop_in_poverty
Albania,2020,0.02,603.82
Algeria,2011,0.46,166443.96
Angola,2018,31.12,9732950.89
Arab Republic of Egypt,2019,1.47,1549441.45
Argentina,2021,0.96,405102.63
Armenia,2021,0.52,14611.33
Australia,2018,0.5,124107.68
Austria,2020,0.68,60953.68
Bangladesh,2022,9.58,16393461.33
Belarus,2020,0.0,0.0
Belgium,2020,0.05,6314.56
Benin,2018,20.08,2397950.23
Bhutan,2022,0.0,12.04
Bolivia,2021,1.96,237301.36
Bosnia and Herzegovina,2011,0.07,2806.56
Botswana,2015,15.43,355601.26
Brazil,2021,5.82,12483560.06
Bulgaria,2020,0.25,17186.89
Burkina Faso,2018,31.2,6363309.19
Burundi,2013,65.13,6610713.11
Cameroon,2014,25.66,5721519.98
Canada,2019,0.25,93490.77
Cape Verde,2015,4.56,25202.13
Central African Republic,2021,65.67,3583522.57
Chad,2018,30.88,4819039.22
Chile,2020,0.75,144656.46
China,2020,0.16,1409064.39
Colombia,2021,6.61,3407057.19
Comoros,2014,18.64,133230.27
Congo,2011,35.36,1620862.07
Costa Rica,2022,0.89,45947.4
Croatia,2020,0.31,12707.04
Cyprus,2020,0.01,156.45
Czech Republic,2020,0.01,871.04
Côte d'Ivoire,2018,11.5,2932373.83
Democratic Republic of Congo,2012,69.86,49601794.15
Denmark,2020,0.16,9621.31
Djibouti,2017,19.08,198468.21
Dominican Republic,2021,0.85,94916.45
Ecuador,2022,3.18,572574.36
El Salvador,2022,3.36,213118.09
Estonia,2020,0.35,4635.5
Eswatini,2016,36.08,412220.91
Ethiopia,2015,26.98,27651636.78
Federated States of Micronesia,2013,16.03,17408.33
Fiji,2019,1.32,12107.84
Finland,2020,0.03,1527.31
France,2020,0.11,77636.38
Gabon,2017,2.47,52834.25
Georgia,2021,5.49,203418.22
Germany,2019,0.0,0.0
Ghana,2016,25.21,7450212.3
Greece,2020,0.81,86283.72
Guatemala,2014,9.52,1457360.68
Guinea,2018,13.82,1735094.7
Guinea-Bissau,2018,21.66,416954.7
Haiti,2012,29.19,2950904.4
Honduras,2019,12.74,1269052.76
Hungary,2020,0.35,34269.47
Iceland,2017,0.0,0.0
India,2021,11.9,167488277.34
Indonesia,2022,2.0,3197944.78
Iraq,2012,0.09,30055.53
Ireland,2020,0.14,7194.18
Islamic Republic of Iran,2019,0.92,798193.18
Israel,2018,0.5,44126.75
Italy,2020,0.83,492029.91
Japan,2013,0.73,927656.72
Jordan,2010,0.04,2831.76
Kazakhstan,2018,0.02,2767.2
Kenya,2021,36.15,19159438.79
Kiribati,2019,1.68,2084.86
Kosovo,2017,0.44,7884.74
Kyrgyz Republic,2020,1.33,87576.73
Lao People's Democratic Republic,2018,7.14,507181.11
Latvia,2020,0.46,8647.27
Lebanon,2011,0.0,0.0
Lesotho,2017,32.4,703277.98
Liberia,2016,27.62,1299718.01
Lithuania,2020,0.19,5295.56
Luxembourg,2020,0.0,0.0
Madagascar,2012,80.73,18540658.85
Malawi,2019,70.06,13218569.27
Malaysia,2018,0.01,3573.2
Maldives,2019,0.0,0.0
Mali,2018,15.22,3033762.31
Malta,2020,0.26,1317.57
Marshall Islands,2019,0.85,382.13
Mauritania,2014,6.49,249454.17
Mauritius,2017,0.13,1585.08
Mexico,2020,3.1,3905953.94
Moldova,2021,0.0,0.0
Mongolia,2018,0.71,22514.5
Montenegro,2018,2.84,17670.21
Morocco,2013,1.44,487822.12
Mozambique,2019,74.38,22526657.52
Myanmar,2017,1.99,1041142.82
Namibia,2015,15.62,356490.2
Nauru,2012,1.67,174.57
Nepal,2010,8.24,2238248.68
Netherlands,2020,0.03,4877.21
Nicaragua,2014,3.94,244685.7
Niger,2018,50.91,11493062.82
Nigeria,2018,30.86,61228963.98
North Macedonia,2019,2.66,55309.64
Norway,2019,0.16,8371.27
Pakistan,2018,4.93,10838141.07
Panama,2021,1.11,48223.23
Papua New Guinea,2009,39.68,2920251.27
Paraguay,2022,1.33,90153.95
Peru,2021,2.87,968223.62
Philippines,2021,6.75,7691626.48
Poland,2019,0.0,0.0
Portugal,2020,0.47,48632.06
R. B. de Venezuela,2006,7.13,1932388.3
Republic of Korea,2016,0.23,116092.91
Republic of Yemen,2014,19.8,5495919.26
Romania,2020,1.41,271517.16
Russian Federation,2020,0.01,14643.99
Rwanda,2016,52.01,6204710.96
Saint Lucia,2016,5.12,9037.29
Samoa,2013,1.15,2300.25
Senegal,2018,9.22,1436406.22
Serbia,2020,1.56,107421.53
Seychelles,2018,0.51,494.46
Sierra Leone,2018,26.06,2048809.74
Slovak Republic,2019,0.12,6442.23
Slovenia,2020,0.0,0.0
Solomon Islands,2012,26.56,150825.59
South Africa,2014,20.49,11215484.55
South Sudan,2016,67.33,7450505.88
Spain,2020,0.89,419833.2
Sri Lanka,2019,0.96,209006.29
Sudan,2014,15.26,5647827.46
Sweden,2020,0.39,40284.16
Switzerland,2018,0.03,2597.21
São Tomé and Príncipe,2017,15.55,32353.55
Taiwan,2016,0.0,0.0
Tajikistan,2015,6.11,521206.32
Tanzania,2018,44.95,26111260.77
Thailand,2021,0.01,9996.25
The Gambia,2020,17.24,443811.66
Timor-Leste,2014,24.44,289608.91
Togo,2018,28.43,2288056.81
Tonga,2015,1.79,1900.66
Tunisia,2015,0.14,16188.0
Turkey,2019,0.36,301043.12
Tuvalu,2010,3.63,382.47
Uganda,2019,42.21,18127831.14
Ukraine,2020,0.03,12721.33
United Arab Emirates,2018,0.0,0.0
United Kingdom,2020,0.5,334959.24
United States of America,2021,0.25,825825.44
Uruguay,2021,0.11,3842.72
Vanuatu,2019,9.96,30328.78
Vietnam,2020,0.65,632683.06
West Bank and Gaza,2016,0.5,21954.11
Zambia,2015,60.79,9877801.87
Zimbabwe,2019,39.75,6104152.74
