,country_name,reporting_year,headcount,pop_in_poverty
2269,"Venezuela, RB",2006,7.130036624332189,1932388.3012561756
296,Central African Republic,2008,61.88422247986082,2764512.408413761
1729,Papua New Guinea,2009,39.683311918010524,2920251.272403285
1637,Nepal,2010,8.2404990952601,2238248.6828934657
2130,Tuvalu,2010,3.6253518624721,382.47462149080656
1238,Jordan,2010,0.040854882816192,2831.7573335879333
436,"Congo, Rep.",2011,35.3574541559435,1620862.070609427
626,Algeria,2011,0.45546752929687,166443.9633102887
192,Bosnia and Herzegovina,2011,0.07497875768384855,2806.5613699423625
1303,Lebanon,2011,0.0,0.0
1638,Nauru,2012,1.67151079134426,174.57258704799452
1912,Solomon Islands,2012,26.564885595052928,150825.59140104035
1161,Iraq,2012,0.088752466893556,30055.532112360816
434,"Congo, Dem. Rep.",2012,69.68845629321834,49477319.60406598
1437,Madagascar,2012,80.73005790101064,18540658.849685065
961,Haiti,2012,29.192194852264343,2950904.4015971334
775,"Micronesia, Fed. Sts.",2013,16.02843764428928,17408.325841086145
1405,Morocco,2013,1.44311011539477,487822.11749720224
2286,Samoa,2013,1.1504770214409399,2300.2522518988008
122,Burundi,2013,65.13289285225838,6610713.1123674605
1241,Japan,2013,0.72788788742459,927656.7181282687
1904,Sudan,2014,15.263059941489459,5647827.464646202
2307,South Africa,2014,20.49255721376557,11215484.551512007
432,Cameroon,2014,25.6575177357644,5721519.976376858
465,Comoros,2014,18.64372174606079,133230.27284395995
2097,Timor-Leste,2014,24.44307716913404,289608.91122305085
905,Guatemala,2014,9.52130273061929,1457360.683265217
1589,Nicaragua,2014,3.94102865666967,244685.7003597722
1539,Mauritania,2014,6.490837303435961,249454.17162795193
1532,Mozambique,2014,64.64085921012949,16831641.992782358
2301,"Yemen, Rep.",2014,19.80275668628586,5495919.263525241
2316,Zambia,2015,61.35216042615463,9968640.136010585
1564,Namibia,2015,15.617013667429669,356490.19566696376
716,Ethiopia,2015,26.984605665663768,27651636.783883028
2100,Tonga,2015,1.79101784429178,1900.6639567193226
2093,Tajikistan,2015,6.11452914102857,521206.31613463414
2109,Tunisia,2015,0.14006154740587,16188.004113150688
468,Cabo Verde,2015,4.564231085764741,25202.132217023736
1266,Kenya,2015,29.365105854988073,13757989.045837034
294,Botswana,2015,15.42624203018188,355601.2576695639
1967,South Sudan,2016,67.32726541036001,7450505.88393912
863,Ghana,2016,25.20855354885374,7450212.297745488
1827,West Bank and Gaza,2016,0.5027173410296699,21954.108674025792
2047,Eswatini,2016,36.0798469644959,412220.9107326371
1308,St. Lucia,2016,5.12280497053847,9037.293932676032
1306,Liberia,2016,27.6177478999407,1299718.0053866722
1296,"Korea, Rep.",2016,0.22666514266768,116092.90624120129
1902,Rwanda,2016,52.00539340040897,6204710.96115546
2141,"Taiwan, China",2016,0.0,0.0
165,Bangladesh,2016,13.468302966183652,21520269.711447734
1176,Iceland,2017,0.0,0.0
289,Bhutan,2017,0.9457623986807001,7151.108106528496
1542,Mauritius,2017,0.12531370909147,1584.7334559529113
2298,Kosovo,2017,0.44024131140892,7884.7350945731
1321,Lesotho,2017,32.399910993562955,703277.9760111463
1970,Sao Tome and Principe,2017,15.551899477593171,32353.54959720573
574,Djibouti,2017,19.07920729314478,198468.2104016987
1501,Myanmar,2017,1.9911567272570398,1041142.8193926009
777,Gabon,2017,2.46864195645475,52834.24544833803
2,Angola,2018,31.12200623143419,9732950.889049629
1579,Nigeria,2018,30.86329835112231,61228963.978189744
879,Guinea-Bissau,2018,21.66049061706016,416954.6971576304
1571,Niger,2018,50.63352560069884,11431560.442314625
1560,Malaysia,2018,0.011028649556060326,3573.202057308282
2146,Tanzania,2018,44.94932284336683,26111260.76521199
19,United Arab Emirates,2018,0.0,0.0
342,Switzerland,2018,0.03050398095925662,2597.2092969684645
1198,Israel,2018,0.49676623734505,44126.7513308861
1910,Senegal,2018,9.33548494973649,1453993.2856301542
1916,Sierra Leone,2018,26.062034121157,2048809.7365800324
156,Burkina Faso,2018,30.53531286554677,6226981.769854316
150,Benin,2018,19.89600556556809,2375718.954246843
1302,Lao PDR,2018,7.13836282886032,507181.1072922955
325,Canada,2018,0.24997110868235,92652.00140884433
1484,Mali,2018,14.79144236534986,2948570.19960709
1651,Pakistan,2018,4.9324480598017795,10838141.072709255
1261,Kazakhstan,2018,0.015140791071523163,2767.1994126072163
869,Guinea,2018,13.82009951713877,1735094.6990414292
1528,Mongolia,2018,0.71158558194555,22514.503770054827
87,Australia,2018,0.49709397223352003,124107.67742206207
2051,Seychelles,2018,0.51100400760189,494.4576978357408
2056,Chad,2018,30.88294258570204,4819039.215252376
2060,Togo,2018,28.06985483760191,2258691.114547797
428,Cote d'Ivoire,2018,11.44848100448622,2918674.3734659967
1518,Montenegro,2018,2.8398329979515897,17670.20766816424
2283,Vanuatu,2019,9.963332941685831,30328.784007809336
1159,"Iran, Islamic Rep.",2019,0.97122332955519,840731.7248672803
2129,Turkiye,2019,0.36060978928574,301043.1247645873
742,Fiji,2019,1.3182688831243,12107.838297387601
938,Honduras,2019,12.742991740703042,1269052.7569407392
1121,India,2019,10.012202835859151,138479983.89320964
1290,Kiribati,2019,1.67807681033149,2084.8594099239463
1317,Sri Lanka,2019,0.9586125506559099,209006.29441950805
2156,Uganda,2019,42.20772862992762,18127831.13545052
661,"Egypt, Arab Rep.",2019,1.4670147195555399,1549441.4501689384
570,Germany,2019,0.0,0.0
416,China,2019,0.06492065429687499,551165.2243342894
1776,Poland,2019,0.06276071553542777,23827.403766423948
1995,Slovak Republic,2019,0.11811626194862002,6442.234557582799
1633,Norway,2019,0.15653396366021,8371.273581225825
2319,Zimbabwe,2019,39.75453322816893,6104152.739415085
1547,Malawi,2019,70.06059873873986,13218569.268255798
1460,Marshall Islands,2019,0.85434437439115,382.13115177767355
1479,North Macedonia,2019,2.66335043827292,55309.63875058744
1441,Maldives,2019,0.0,0.0
1459,Mexico,2020,3.1000052180539,3905953.9366593114
1288,Kyrgyz Republic,2020,1.3309736024010599,87576.73206438734
1224,Italy,2020,0.82779176369844,492029.91301498783
520,Cyprus,2020,0.01264197440140084,156.44911074786393
541,Czech Republic,2020,0.008142160416451804,871.0367594842227
2281,Vietnam,2020,0.65462148796514,632683.0598457411
1865,Romania,2020,1.4093622223873,271517.15554846934
596,Denmark,2020,0.16499130739850001,9621.309699288426
1896,Russian Federation,2020,0.010164272341357337,14643.98621870231
1965,Serbia,2020,1.55703100222385,107421.53070248621
357,Chile,2020,0.74950309698656,144656.4586531616
17,Albania,2020,0.021277363604665717,603.8194502813701
