,country_name,reporting_year,headcount,pop_in_poverty
2159,"Venezuela, RB",2006,7.130036624332189,1914428.3807027792
286,Central African Republic,2008,61.88422247986082,2644540.5605031787
1638,Papua New Guinea,2009,39.683311918010524,2835282.9522569175
2032,Tuvalu,2010,3.6253518624721,381.42326945068965
1160,Jordan,2010,0.040854882816192,2966.694066199737
1550,Nepal,2010,8.2404990952601,2226023.078435738
1225,Lebanon,2011,0.0,0.0
184,Bosnia and Herzegovina,2011,0.07497875768384855,2745.1020320564885
598,Algeria,2011,0.45546752929687,166980.94586330382
415,"Congo, Rep.",2011,35.3574541559435,1553904.2453761506
1551,Nauru,2012,1.38821273523971,140.70924284389702
1354,Madagascar,2012,80.73005790101064,18040456.21823098
1817,Solomon Islands,2012,26.564885595052928,147718.29673298702
892,Haiti,2012,57.87613842747772,5932837.806812768
413,"Congo, Dem. Rep.",2012,69.68845629321834,48099494.50011693
1085,Iraq,2012,0.088752466893556,28303.172342651033
116,Burundi,2013,65.13289285225838,6213874.679441864
1163,Japan,2013,0.72788788742459,927656.7181282687
2175,Samoa,2013,1.1504770214409399,2194.0977371304452
733,"Micronesia, Fed. Sts.",2013,16.02843764428928,16977.641721584092
1323,Morocco,2013,1.44311011539477,486554.7493316602
1809,Sudan,2014,15.263059941489459,5796552.5522832675
1999,Timor-Leste,2014,8.006142299006159,94018.771044188
443,Comoros,2014,18.64372174606079,141578.55856741103
1447,Mozambique,2014,64.64085921012949,16991620.36242432
1454,Mauritania,2014,6.490837303435961,255147.93411052597
836,Guatemala,2014,9.52130273061929,1457360.683265217
1503,Nicaragua,2014,3.94102865666967,242086.9072429911
411,Cameroon,2014,25.6575177357644,5819600.45627501
2196,South Africa,2014,20.48492024065575,11173332.588316515
2190,"Yemen, Rep.",2014,19.80275668628586,5113762.496552227
2002,Tonga,2015,1.10474941804361,1113.3664635043501
2205,Zambia,2015,61.35216042615463,9742336.55706267
2011,Tunisia,2015,0.14006154740587,15658.812369818039
1188,Kenya,2015,29.365105854988073,14059524.928960036
1995,Tajikistan,2015,6.11452914102857,516923.4553430921
446,Cabo Verde,2015,4.564231085764741,23950.346199441898
806,"Gambia, The",2015,13.38206680155778,279131.1785869731
684,Ethiopia,2015,27.00761923778555,27233255.20293621
1474,Malaysia,2015,0.01903665396329264,5762.578858399428
1478,Namibia,2015,15.617013667429669,361518.4055574661
284,Botswana,2015,15.42624203018188,327146.782932792
1950,Eswatini,2016,36.0798469644959,401927.33039366646
1733,West Bank and Gaza,2016,0.5027173410296699,21954.108674025792
158,Bangladesh,2016,13.468302966183652,21276841.314025424
2043,"Taiwan, China",2016,0.0,0.0
1218,"Korea, Rep.",2016,0.22666514266768,116092.90624120129
1228,Liberia,2016,27.6177478999407,1266767.5465447318
1230,St. Lucia,2016,5.12280497053847,9222.483332360996
1807,Rwanda,2016,52.00539340040897,6068420.426671009
1238,Sri Lanka,2016,1.2953176123674401,274646.1933502683
796,Ghana,2016,25.29451553756629,7204370.509316397
1871,South Sudan,2016,67.32726541036001,7293239.491030331
548,Djibouti,2017,19.07920729314478,180126.79605457984
764,United Kingdom,2017,0.3115664869821,205817.2663267588
631,"Egypt, Arab Rep.",2017,2.50485100413473,2415743.1840285407
735,Gabon,2017,2.46864195645475,50972.815353912454
1242,Lesotho,2017,32.399910993562955,677654.506401887
279,Bhutan,2017,0.9457623986807001,7051.254512475788
1100,Iceland,2017,0.0,0.0
1848,Somalia,2017,70.72620128380875,10318362.203526976
304,Canada,2017,0.24701064698023997,90270.76962033729
2187,Kosovo,2017,0.44024131140892,7884.7350945731
1874,Sao Tome and Principe,2017,15.551899477593171,32205.806552168593
1416,Myanmar,2017,1.9911567309483302,1062929.6600414058
1457,Mauritius,2017,0.12531370909147,1584.7334559529113
18,United Arab Emirates,2018,0.0,0.0
2170,Vietnam,2018,1.2314411596216,1176592.2654811784
2,Angola,2018,31.12200623143419,9588623.830031602
2048,Tanzania,2018,44.94932284336683,25312511.747778587
321,Switzerland,2018,0.03050398095925662,2597.2092969684645
1564,Pakistan,2018,4.9324480598017795,10468050.073806534
1224,Lao PDR,2018,7.13836282886032,504075.3483927149
1636,Philippines,2018,2.98194596682624,3180286.9419469624
811,Guinea-Bissau,2018,21.66049061706016,405983.4420551833
1493,Nigeria,2018,30.86329835112231,60453388.425871015
407,Cote d'Ivoire,2018,11.44848100448622,2870045.5765817207
1395,North Macedonia,2018,3.39855634834071,70561.40465882905
1400,Mali,2018,14.79144236534986,2821875.1354276515
1433,Montenegro,2018,2.8398329979515897,17670.20766816424
1443,Mongolia,2018,0.71158558194555,22558.785740819298
1485,Niger,2018,50.63352560069884,11363596.579906575
802,Guinea,2018,13.82009951713877,1715667.508748197
1122,Israel,2018,0.49676623734505,44126.7513308861
544,Germany,2018,0.0,0.0
1954,Seychelles,2018,0.51100400760189,494.4576978357408
1959,Chad,2018,30.88294258570204,4779977.542981703
1963,Togo,2018,28.06985483760191,2214457.5145005104
84,Australia,2018,0.49709397223352003,124187.43614990693
1069,Ireland,2018,0.003921385803702843,190.8662386453571
149,Burkina Faso,2018,30.53531286554677,6031171.938632096
143,Benin,2018,19.89600556556809,2285063.202807443
1146,Italy,2018,1.45764687124155,880735.8941890784
730,France,2018,0.02116805483896156,14204.173340401598
1183,Kazakhstan,2018,0.015140791071523163,2767.1994126072163
1815,Senegal,2018,9.33548494973649,1480078.0309024602
1821,Sierra Leone,2018,26.062034121157,1993784.442699351
16,Albania,2019,0.0,0.0
1046,India,2019,6.389687306361689,30097441.81747438
2031,Turkiye,2019,0.36060978928574,300855.330004621
653,Spain,2019,0.79381342452812,374152.21715078055
678,Estonia,2019,0.55694033588504,7390.030178051878
705,Finland,2019,0.03882922955482434,2143.9970688529543
709,Fiji,2019,1.3182688831243,11731.999838808864
516,Czech Republic,2019,0.0,0.0
496,Cyprus,2019,0.15383178586554,1843.7877891200374
830,Greece,2019,0.68955173572356,73930.85477802478
889,Croatia,2019,0.25992585079527,10566.643447230237
2172,Vanuatu,2019,9.99946154652069,29986.585274937173
924,Hungary,2019,0.30170246165270004,29479.77292855625
396,China,2019,0.14242858705388,2005031.3128216432
869,Honduras,2019,12.742991740703042,1241946.6294894202
1358,Maldives,2019,0.0,0.0
1083,"Iran, Islamic Rep.",2019,1.05039941211212,870927.0446312723
1591,Panama,2019,1.00409953625112,42638.484347182064
2142,United States,2019,0.9991705215858601,3280576.103912709
180,Bulgaria,2019,0.9236337027139,64430.47961677218
1684,Poland,2019,0.0,0.0
1701,Portugal,2019,0.14872061714375,15297.793814629214
1770,Romania,2019,2.16407661653183,419217.3046048559
1546,Norway,2019,0.15653396366021,8371.273581225825
2058,Uganda,2019,42.20772862992762,18685187.146549717
1847,El Salvador,2019,1.40191517782003,90473.29695820455
1869,Serbia,2019,2.33444252168349,162132.51907084434
1899,Slovak Republic,2019,0.11811626194862002,6442.234557582799
1922,Slovenia,2019,0.0,0.0
106,Austria,2019,0.6406388870167501,56888.22065597779
1946,Sweden,2019,0.31651861169315,32534.590429907676
139,Belgium,2019,0.07855246499889836,9024.876993230433
1524,Netherlands,2019,0.09572870456037527,16604.023187829345
2208,Zimbabwe,2019,39.75453322816893,5822239.43020751
1377,Marshall Islands,2019,0.85434437439115,502.27760114830096
1346,Moldova,2019,0.02864513855753552,763.3854948222967
1317,Latvia,2019,0.23910079690404998,4575.963653325028
1290,Luxembourg,2019,0.10118747105832,627.3633324362946
1268,Lithuania,2019,0.5479296562313,15309.905258731558
1414,Malta,2019,0.30468177918413,1535.7850697911092
1212,Kiribati,2019,1.6573611395858299,1949.189289044103
1462,Malawi,2019,70.06059873873986,13051413.086937014
569,Denmark,2019,0.25140717907057,14617.874329458617
622,Ecuador,2020,6.51924512161938,1150194.32835438
1989,Thailand,2020,0.046665338043943926,32572.39568829849
336,Chile,2020,0.74950309698656,143276.57848142352
595,Dominican Republic,2020,1.05949487453213,114932.9868741659
