reporting_year,World
1981,1988653053
1982,1998021758
1983,1992937770
1984,1960409207
1985,1925966423
1986,1892835967
1987,1883029132
1988,1826951295
1989,1988665986
1990,2004621060
1991,2011197329
1992,2003391974
1993,2008309737
1994,1928587868
1995,1861664886
1996,1802243316
1997,1815077661
1998,1861604162
1999,1831895151
2000,1799557496
2001,1764917252
2002,1692761700
2003,1613797994
2004,1510641264
2005,1408802987
2006,1360683913
2007,1289433543
2008,1244799700
2009,1199263622
2010,1092742553
2011,980369786
2012,923164886
2013,832973368
2014,804976370
2015,778435065
2016,764762944
2017,708478689
2018,667108903
2019,683633578
2020,757105052
2021,745666375
2022,712786719
2023,705163331
2024,691757521
