reporting_year,World
1981,1966790814
1982,1983921553
1983,1986213598
1984,1951780309
1985,1917724809
1986,1888816808
1987,1874722145
1988,1820266364
1989,1989790571
1990,1996227602
1991,2005040128
1992,1990088260
1993,1973094217
1994,1927401397
1995,1871366990
1996,1809651598
1997,1823914890
1998,1861029636
1999,1829016261
2000,1781378570
2001,1749837843
2002,1684286870
2003,1622152162
2004,1520878176
2005,1412287245
2006,1377134105
2007,1311133534
2008,1269448462
2009,1224150879
2010,1126733692
2011,994740205
2012,939526609
2013,841515360
2014,811773119
2015,793044231
2016,778247036
2017,722637526
2018,673542250
2019,648095132
