reporting_year,World
1981,1972432780
1982,1990657258
1983,1992922201
1984,1958300937
1985,1924786882
1986,1894809299
1987,1881629259
1988,1827895172
1989,1998961932
1990,2005862446
1991,2015928311
1992,1998447667
1993,1985810328
1994,1938241901
1995,1881350848
1996,1820761422
1997,1833149918
1998,1871530366
1999,1840030744
2000,1799836970
2001,1762253643
2002,1699005141
2003,1636771560
2004,1532909869
2005,1423176043
2006,1387585137
2007,1319510110
2008,1278751957
2009,1233211064
2010,1134323044
2011,1003285041
2012,943908126
2013,846256297
2014,816090582
2015,800412928
2016,788157770
2017,743880916
2018,699525681
2019,700636057
