reporting_year,World
1981,43.78907478206428
1982,43.22869163015433
1983,42.50983746142461
1984,41.10386687742252
1985,39.73531905770912
1986,38.36900649096035
1987,37.49527804625261
1988,35.73637423016286
1989,38.242880389712106
1990,37.92067503028425
1991,37.26465543603655
1992,36.31238364539045
1993,35.57777788138614
1994,33.90741772701111
1995,32.65908814878058
1996,31.1046664849588
1997,30.859369493127957
1998,31.16884143215699
1999,30.275191143484193
2000,29.24806443531518
2001,28.275127252502593
2002,26.89160716091298
2003,25.32616496791844
2004,23.39608431105451
2005,21.63700584321795
2006,20.68424651865804
2007,19.43960569549737
2008,18.643822631921587
2009,17.64914972651109
2010,15.8520967393266
2011,14.01712307792864
2012,13.081458331763098
2013,11.58337880890916
2014,11.06088572375687
2015,10.63336132383928
2016,10.3925077424115
2017,9.569689070457411
2018,8.833862202491199
2019,8.90198148030326
2020,9.74670594104694
2021,9.499156356850449
2022,8.9533039396423
