reporting_year,World
1981,43.97359057009406
1982,43.3955540100099
1983,42.52571506679323
1984,41.113853999993275
1985,39.69646109308495
1986,38.33422653733117
1987,37.46532164948076
1988,35.71598566685067
1989,38.21062772245148
1990,37.87023040563159
1991,37.36523047968779
1992,36.623979880040594
1993,36.14262873711288
1994,34.18241993213458
1995,32.50830364486611
1996,31.011243993667957
1997,30.784607074295973
1998,31.13192792511667
1999,30.21787969334495
2000,29.2881403880192
2001,28.345945765332058
2002,26.83455724296358
2003,25.25717921524096
2004,23.34506143236598
2005,21.499578654680352
2006,20.507329015445418
2007,19.19494707572044
2008,18.301999610662552
2009,17.416820442306697
2010,15.67783102254941
2011,13.897981564238199
2012,12.926970375381499
2013,11.52218073896618
2014,11.00139315230106
2015,10.51392246047782
2016,10.20988687774525
2017,9.35107392582691
2018,8.70857157880422
2019,8.8304505745583
2020,9.68139573150551
2021,9.45280779067349
2022,8.96480301817884
2023,8.79105127309527
2024,8.545011628073231
