reporting_year,World
1981,43.61267125093836
1982,43.23419862829258
1983,42.53607186586247
1984,41.06678576249865
1985,39.67024422474819
1986,38.36959225998286
1987,37.43477358826175
1988,35.73053576178244
1989,38.401658348835696
1990,37.88734109857084
1991,37.44510060555753
1992,36.527995356456486
1993,35.71891211294652
1994,34.31874825879067
1995,32.8425648249997
1996,31.310800173024212
1997,31.09270526010729
1998,31.30609796910782
1999,30.35092596208715
2000,29.30142393116335
2001,28.30822431430405
2002,26.936253307929807
2003,25.61678955653041
2004,23.689090988036448
2005,21.71923487777768
2006,20.913161614372118
2007,19.64230145544548
2008,18.80439611541038
2009,17.91744801474453
2010,16.28547597806713
2011,14.233961975464709
2012,13.227219778547262
2013,11.71351744871046
2014,11.15357801114574
2015,10.804829277085549
2016,10.50448702725174
2017,9.73473958390567
2018,8.99029949039413
2019,8.51430902118142
