reporting_year,World
1981,43.61492386850059
1982,43.23560250912211
1983,42.525382847183
1984,41.06963921118333
1985,39.672149334984184
1986,38.37419098106552
1987,37.43746936556414
1988,35.734437987916515
1989,38.4084561035087
1990,37.8936820053759
1991,37.45312549933773
1992,36.53359306543881
1993,35.73771718639221
1994,34.35352865610885
1995,32.85205897061448
1996,31.329885482319792
1997,31.09112142413543
1998,31.29792554636102
1999,30.35207970538551
2000,29.292688878442767
2001,28.30316613174002
2002,26.933531586767927
2003,25.61673319374963
2004,23.68919472648795
2005,21.71892419391067
2006,20.912766480814398
2007,19.64176847974336
2008,18.80044802391727
2009,17.90935182616682
2010,16.27427177135186
2011,14.222934643556709
2012,13.217247495278931
2013,11.70522428400131
2014,11.15187036833107
2015,10.808681898492098
2016,10.519771306681019
2017,9.81603657994461
2018,9.130071473393379
2019,9.049009592892581
