reporting_year,East Asia & Pacific,Eastern and Southern Africa,Europe & Central Asia,Latin America & Caribbean,Middle East & North Africa,Other High Income Countries,South Asia,Sub-Saharan Africa,Western and Central Africa
1981,1151966095.0,,,54738983.0,,5927566.0,536080691.0,,
1982,1145726633.0,,,58701347.0,,5511104.0,545612568.0,,
1983,1127480778.0,,,71003535.0,,5436415.0,541687143.0,,89860485.0
1984,1083696371.0,,,71391074.0,,5464019.0,538706138.0,,94047629.0
1985,1047894178.0,,,67646455.0,13687125.0,5371229.0,537916395.0,,93847443.0
1986,1024887793.0,,,50058243.0,14785270.0,5203204.0,542940029.0,,97813549.0
1987,985325734.0,,,62272265.0,15804902.0,5129897.0,548842798.0,,102535849.0
1988,920985226.0,,,67745663.0,16165265.0,4619470.0,547260046.0,,105100943.0
1989,1075029718.0,,,66419217.0,15981008.0,4182068.0,554173018.0,,110394260.0
1990,1055536103.0,,14964693.0,73159629.0,13999313.0,4087250.0,562991779.0,271488835.0,113234472.0
1991,1040573331.0,,17593850.0,70212050.0,16046838.0,4099177.0,567348151.0,289166731.0,119551869.0
1992,1011052199.0,,24950602.0,71894971.0,13381707.0,4345438.0,559211438.0,305251907.0,124914971.0
1993,974904170.0,189975216.0,29889086.0,72117970.0,12518834.0,4688252.0,557983169.0,320992736.0,131017520.0
1994,910983635.0,197242639.0,38630008.0,67734862.0,12180331.0,4535552.0,560066553.0,333270456.0,136027817.0
1995,859153925.0,198525641.0,38761495.0,68975115.0,13466237.0,4557491.0,548302133.0,338150595.0,139624954.0
1996,790875756.0,199526150.0,38915802.0,78599890.0,12653965.0,5004746.0,542033352.0,341568086.0,142041936.0
1997,795810447.0,,36512324.0,75719010.0,12324905.0,5085103.0,,348574951.0,143751918.0
1998,822503631.0,210988648.0,36014732.0,72752688.0,11291096.0,5202375.0,,356615882.0,145627234.0
1999,769745943.0,216049836.0,46242157.0,74610652.0,11029038.0,4945483.0,,364874826.0,148824990.0
2000,717859327.0,219973389.0,42995172.0,69829625.0,10126988.0,4713282.0,,371136657.0,
2001,682537976.0,225605462.0,39172148.0,69316873.0,9996771.0,4738842.0,,375693272.0,150087809.0
2002,614970645.0,233457200.0,34758446.0,66022015.0,,4852098.0,575662963.0,378611221.0,145154021.0
2003,558440632.0,235998753.0,33952185.0,65237721.0,9532370.0,5659049.0,568734692.0,380595514.0,144596761.0
2004,493489345.0,230081008.0,29484423.0,60181526.0,8826162.0,5504494.0,551229481.0,372162744.0,142081736.0
2005,409468673.0,227210683.0,29333894.0,57659473.0,8250387.0,5610036.0,532375132.0,369589650.0,142378968.0
2006,401951267.0,225315928.0,26070454.0,47589109.0,8095222.0,5197648.0,519175845.0,369054560.0,143738632.0
2007,360805044.0,224643841.0,23387057.0,45957291.0,7854492.0,5131927.0,499220886.0,368776837.0,
2008,341670254.0,224932998.0,20715958.0,43204797.0,7655841.0,5303856.0,484673963.0,366223793.0,141290796.0
2009,303471366.0,230387652.0,20163002.0,41162933.0,7285993.0,5401669.0,474584083.0,372081833.0,141694181.0
2010,261804771.0,229188179.0,19949392.0,37724349.0,6095625.0,5368180.0,429696971.0,366094403.0,136906224.0
2011,205333227.0,227948043.0,18557102.0,35307145.0,7142047.0,5974581.0,356937921.0,365488180.0,137540138.0
2012,176131012.0,235404374.0,17925609.0,30306586.0,7154814.0,6170179.0,332378235.0,369460174.0,134055800.0
2013,90483090.0,237452309.0,16382583.0,27414889.0,7774410.0,6780861.0,323120588.0,369558939.0,132106630.0
2014,72625708.0,240920551.0,17170333.0,26117037.0,9266548.0,7290625.0,310562257.0,368740610.0,127820059.0
2015,55250590.0,246770496.0,15572137.0,25843037.0,17805436.0,7927579.0,292373936.0,378271517.0,131501021.0
2016,46227607.0,253197265.0,14054284.0,27491608.0,20383538.0,6891425.0,279393977.0,383804597.0,130607332.0
2017,39652165.0,258633006.0,13960518.0,27589494.0,22768211.0,7683151.0,225680090.0,385303897.0,126670891.0
2018,31957065.0,262309570.0,11976724.0,27265804.0,29077675.0,6683155.0,181733329.0,384848500.0,122538930.0
2019,23641492.0,,11766863.0,27757316.0,,6684494.0,156282205.0,389003507.0,121573121.0
