reporting_year,East Asia & Pacific,Europe & Central Asia,Latin America & Caribbean,Middle East & North Africa,Other High Income Countries,South Asia,Sub-Saharan Africa
1981,1138424468,15546640,56370127,16184258,5120222,554231593,202775745
1982,1132835092,15687016,60075800,15775429,5222830,555569768,212855824
1983,1116961833,15359897,71873077,15001490,4605970,543924347,225211157
1984,1072588760,15834992,72155096,14403072,4419076,545879770,235128440
1985,1035605854,15908987,67902025,14202536,4441154,546104952,241800916
1986,1011891377,16095712,49868464,14921220,4374661,548135830,247548704
1987,973987416,16180718,61783829,16151065,4133179,556064153,254728772
1988,909119656,15648704,65847052,15635554,3878634,554844595,261977099
1989,1053435054,16310474,64831107,15848636,3910974,563165767,271163974
1990,1044505174,16865875,71446019,14810615,3843851,570946003,282203522
1991,1038825021,19543317,70441889,14667132,4089404,566153950,297476616
1992,1019641391,25679242,71213966,13230839,4585677,558026979,311013881
1993,1000198997,29474345,71966538,12829191,5198234,563259122,325383311
1994,914662442,38150194,67525133,12025458,4886688,555569231,335768723
1995,840338156,38204499,66939561,12263205,4858414,556985265,342075786
1996,777983760,38155577,74118363,10452844,5308503,548824383,347399887
1997,781842354,35592513,74413208,9795866,5245865,554445140,353742715
1998,809851124,36437447,74454886,9005200,5315115,565040255,361500135
1999,757465657,47298600,76727348,9106713,5038137,567629901,368628796
2000,720964367,43145171,71313849,8486550,4772920,575145963,375728674
2001,678497454,39110234,70857998,8707596,4944834,583652699,379146437
2002,602360162,34821642,67141449,8328825,5111511,590250179,384747930
2003,532779078,34110066,66039140,8616610,5654562,579874866,386723670
2004,469460341,26045589,61656739,8271164,5423166,563396636,376387628
2005,392559921,22269003,59280591,8335990,5430750,547391117,373535614
2006,381095513,15553274,49540423,8207291,5217356,529398343,371671713
2007,339110307,10218493,43732706,8301011,5116968,510162584,372791472
2008,315192329,6574896,40185365,8185927,5271804,499037365,370352014
2009,282791233,5754215,38711824,7468776,5450871,483264108,375822596
2010,248371746,5518578,34568220,6478703,5442033,421789878,370573394
2011,196950208,4344642,32270520,7126339,5877066,363246838,370554173
2012,165565157,4173766,30561199,8017551,6196891,339098711,369551611
2013,87159453,3379319,27600273,9264557,6834698,327521932,371213136
2014,69630132,4900219,26286070,10381192,7316082,312509305,373953369
2015,47982502,4106254,25029874,14038597,7992174,293974030,385311633
2016,34177823,3254845,26624323,17319662,6919661,282914905,393551725
2017,24736236,3535745,26956204,18439126,7645977,228703515,398461886
2018,24097254,2154778,26791535,18943803,6831158,185471148,402819227
2019,20605832,2263796,27002603,18672271,6669153,197267180,411152743
2020,22254001,2594085,24765345,22122299,4063084,244566108,436740130
2021,22985750,2655681,29456653,24970678,3589407,217729524,444278683
2022,20283440,2421391,22612773,26126133,7127629,186216444,447998910
2023,19007742,2360855,22208033,27797857,7147187,168163989,458477667
2024,17648545,2246757,22070650,29769176,7165875,148676785,464179733
