reporting_year,East Asia & Pacific,Eastern and Southern Africa,Europe & Central Asia,Latin America & Caribbean,Middle East & North Africa,Other High Income Countries,South Asia,Sub-Saharan Africa,Western and Central Africa
1981,1151096575.0,,,55210479.0,,5242422.0,537417290.0,,
1982,1144445054.0,,,58955009.0,,5345361.0,547164316.0,,
1983,1125986330.0,,,71279654.0,,4600481.0,543722152.0,,90797459.0
1984,1082165486.0,,,71776216.0,,4541742.0,540570276.0,,94721872.0
1985,1046322472.0,,,67800644.0,13990937.0,4491469.0,541038765.0,,94340356.0
1986,1022961753.0,,,50103003.0,15067316.0,4352432.0,545462105.0,,98124428.0
1987,983359134.0,,,62405863.0,16040020.0,4279863.0,552220113.0,,102716652.0
1988,918905089.0,,,67906493.0,16324486.0,3952975.0,551278838.0,,105135719.0
1989,1073734707.0,,,66583293.0,16218193.0,3912917.0,558645895.0,,110499722.0
1990,1053516158.0,,14623794.0,73353644.0,14489769.0,3851348.0,568128123.0,277899610.0,113567286.0
1991,1038761714.0,,17228243.0,71876338.0,16318755.0,4102626.0,572026635.0,295614001.0,119993339.0
1992,1009429678.0,,24473878.0,72153476.0,13741766.0,4518788.0,563265702.0,310864377.0,124727514.0
1993,973715474.0,196274444.0,29744001.0,72364034.0,12859256.0,5185570.0,564155999.0,327785993.0,131511549.0
1994,910028194.0,203025819.0,39725395.0,67779658.0,12382185.0,4881183.0,564001139.0,339444147.0,136418328.0
1995,858770416.0,204891009.0,38640698.0,68949516.0,13541951.0,4861501.0,551532243.0,345054523.0,140163514.0
1996,790723407.0,206215654.0,39746702.0,78472438.0,12725293.0,5310964.0,544981843.0,348800775.0,142585122.0
1997,795551533.0,,36254802.0,75658048.0,12384950.0,5248713.0,,355108128.0,144140245.0
1998,822434568.0,217238137.0,35428747.0,72703693.0,11365024.0,5318482.0,,363866661.0,146628524.0
1999,769521134.0,222406325.0,46167740.0,74655573.0,11122612.0,5041485.0,,371866045.0,149459720.0
2000,717859431.0,227092479.0,42157936.0,69832591.0,10151741.0,4776238.0,,379157015.0,
2001,682454468.0,231333978.0,38660030.0,69327414.0,10181203.0,4757694.0,,382436896.0,151102919.0
2002,614641489.0,240341725.0,34449460.0,66056382.0,,4796620.0,582476215.0,386980164.0,146638439.0
2003,558289409.0,242175386.0,33929847.0,65266544.0,9792941.0,5659926.0,575586457.0,388246435.0,146071050.0
2004,493467458.0,234000321.0,29426194.0,60202754.0,9068909.0,5429398.0,557450566.0,377864590.0,143864269.0
2005,409549815.0,230267099.0,29102609.0,57672644.0,8514033.0,5436462.0,538229793.0,374670687.0,144403588.0
2006,402384089.0,228357724.0,25824150.0,47542881.0,8385968.0,5222833.0,524648612.0,373576603.0,145218879.0
2007,361232508.0,226304515.0,23135205.0,45516139.0,8231553.0,5123436.0,503693193.0,372578076.0,
2008,342274838.0,227742355.0,20586874.0,42856822.0,8075976.0,5279554.0,488446366.0,371231526.0,143489172.0
2009,304179854.0,232987898.0,19766019.0,41083270.0,7659563.0,5459743.0,478103139.0,376959477.0,143971579.0
2010,262438858.0,231500293.0,19473689.0,37548063.0,6392083.0,5432633.0,432311784.0,370725934.0,139225641.0
2011,205987472.0,230435042.0,18044469.0,35233467.0,7535852.0,5887684.0,359851330.0,370744767.0,140309725.0
2012,176847197.0,233172617.0,17286284.0,30262628.0,7658621.0,6229622.0,335603994.0,370019781.0,136847164.0
2013,91119553.0,235068085.0,15745913.0,27358239.0,8811949.0,6846710.0,326648683.0,369725249.0,134657163.0
2014,73188938.0,238740899.0,16517724.0,26069515.0,10292743.0,7332058.0,313694084.0,368995520.0,130254621.0
2015,55814328.0,245904974.0,15006286.0,25805187.0,20590935.0,8005510.0,295071587.0,380119093.0,134214119.0
2016,46808605.0,253545768.0,13451606.0,27437098.0,23504312.0,6925942.0,283159362.0,386870846.0,133325077.0
2017,40308720.0,260406845.0,13376025.0,27504037.0,31855828.0,7661311.0,233591859.0,389583138.0,129176294.0
2018,32597661.0,266307626.0,11277423.0,27172388.0,38645234.0,6837301.0,191445098.0,391550577.0,125242951.0
2019,24631734.0,,11088822.0,27705737.0,,6570281.0,196310990.0,397371072.0,123940397.0
2020,26298997.0,,11236941.0,25478306.0,,3986946.0,245714126.0,,
2021,,,,29838082.0,,,207521557.0,,
