reporting_year,East Asia & Pacific,Europe & Central Asia,Latin America & Caribbean,Middle East & North Africa,Other High Income Countries,South Asia,Sub-Saharan Africa
1981,1137771293.0,,56398896.0,,5122068.0,545949596.0,
1982,1131898297.0,,60096642.0,,5224813.0,548107517.0,
1983,1115992628.0,,71877532.0,,4607807.0,543392489.0,
1984,1072251723.0,,72142589.0,,4420923.0,544882717.0,
1985,1037290319.0,,67872123.0,14048237.0,4443093.0,545361629.0,
1986,1013394831.0,,49821366.0,14765684.0,4376645.0,547357253.0,
1987,975163585.0,,61752943.0,15878661.0,4135116.0,555130245.0,
1988,909587405.0,,65837910.0,15432915.0,3880507.0,554242804.0,
1989,1054711703.0,,64811953.0,15598305.0,3912917.0,562586050.0,
1990,1046583740.0,17569483.0,71460763.0,14482373.0,3845812.0,570543928.0,282805194.0
1991,1032578380.0,20173123.0,70465621.0,14559232.0,4091542.0,565860795.0,298055148.0
1992,1001802176.0,26294318.0,71193602.0,13247092.0,4588132.0,557838849.0,311382979.0
1993,967779388.0,30014179.0,71934329.0,13035644.0,5201082.0,563198896.0,325759585.0
1994,899272020.0,37432811.0,67505074.0,12334797.0,4889427.0,555569231.0,336068757.0
1995,848648375.0,37861803.0,66878171.0,12753335.0,4862464.0,556985265.0,342310505.0
1996,781629504.0,38830370.0,74085991.0,11392440.0,5311607.0,548824982.0,347597746.0
1997,784183720.0,36167163.0,74358945.0,11224218.0,5249035.0,,353858732.0
1998,810100247.0,36835805.0,74385175.0,10480228.0,5318482.0,,361651298.0
1999,759771540.0,47053427.0,76738291.0,10369145.0,5041485.0,,368765749.0
2000,716911471.0,43338933.0,71322369.0,9735316.0,4776238.0,,375864811.0
2001,672892423.0,39167189.0,70866151.0,9770389.0,4948422.0,,379210572.0
2002,604852598.0,34823155.0,67147850.0,,5115383.0,590289649.0,384813912.0
2003,536516911.0,34110823.0,66043788.0,9267904.0,5659926.0,579872360.0,386734101.0
2004,472388742.0,26045589.0,61660700.0,8637926.0,5429398.0,563396636.0,376383924.0
2005,401274977.0,22269199.0,59284171.0,8615258.0,5436462.0,547391117.0,373536995.0
2006,392496294.0,15553274.0,49542937.0,8542976.0,5222833.0,529398343.0,371665929.0
2007,355103428.0,10215576.0,43735369.0,8735265.0,5123436.0,510160295.0,372795282.0
2008,338013230.0,6573422.0,40187867.0,8662026.0,5279554.0,499037365.0,370295127.0
2009,298329558.0,5754215.0,38714692.0,7941392.0,5459743.0,483264108.0,375797326.0
2010,259982259.0,5518578.0,34570929.0,7000724.0,5451403.0,421789878.0,370575076.0
2011,204706101.0,4344642.0,32273246.0,7612451.0,5887684.0,363400112.0,370549846.0
2012,176068653.0,4173766.0,30563676.0,8190788.0,6208659.0,339424653.0,369567273.0
2013,90912202.0,3379319.0,27602677.0,9350886.0,6848490.0,328072315.0,371231673.0
2014,73226137.0,4900219.0,26288308.0,10480881.0,7332058.0,313133865.0,373967998.0
2015,56043051.0,4111418.0,25032343.0,14144690.0,8005510.0,294619734.0,385321393.0
2016,47099568.0,3254845.0,26627193.0,17439279.0,6925942.0,283537761.0,393557417.0
2017,40613333.0,3535745.0,26959382.0,18561133.0,7661303.0,229245956.0,398465087.0
2018,32984394.0,2154778.0,26794959.0,19068097.0,6837284.0,186046855.0,402820263.0
2019,25471729.0,2263223.0,27006055.0,,6591127.0,197879855.0,411152722.0
2020,26638302.0,2593435.0,24769583.0,,3982907.0,245186787.0,
2021,26134379.0,2395663.0,29460907.0,,3507456.0,218391529.0,
2022,22350116.0,2247680.0,22617040.0,,3496512.0,186854093.0,
